Emanuela,F
Egidio,M
Fiorenza,F
Goffredo Maria,M
Maria Luisa,F
Anna Cinzia,F
Willer,M
Lidia,F
Emilio Nicola,M
Alessio,M
Gianpiero Carlo,M
Milziade,M
Valerio,M
Carlo Azeglio,M
Amedeo,M
Ombretta,F
Furio,M
Rosario Giorgio,M
Euprepio,M
Natale,M
Michelino,M
Loredana,F
Andrea Carmine,M
José Luiz,M
Mariano,M
Lamberto,M
Anna,F
Bartolo,M
Mario Francesco,M
Aniello,M
Vittoria,F
Albertino,M
Rina,F
Niccolo',M
Fosco,M
Antonio Franco,M
Pasquale,M
Angelo Michele,M
Nuccio,M
Rita,F
Santo,M
Graziano,M
Beatrice Maria,F
Calogero,M
Ignazio Roberto Maria,M
Piergiorgio,M
Clemente,M
Altero,M
Vidmer,M
Colomba,F
Accursio,M
Esterino,M
Maria Celeste,F
Magda,F
Emiddio,M
Nitto Francesco,M
Maria Agostina,F
Oskar,M
Leana,F
Manfred,M
Ettore Pietro,M
Beppe,M
Nedo Lorenzo,M
Edoardo,M
Nino,M
Antonella,F
Edo,M
Fernando,M
Learco,M
Giuseppe Ferruccio,M
Oscar Luigi,M
Lido,M
Renato Giuseppe,M
Gustavo,M
Giannicola,M
Albertina,F
Giorgio Clelio,M
Helga,F
Dino,M
Oreste,M
Tiziano,M
Renato Guerino,M
Livia,F
Tiziana,F
Olimpia,F
Guido Walter Cesare,M
Rosa Maria,F
Tomaso,M
MERCEDES,F
ROCCHINO,M
GILBERTO,M
IURI GILBERTO,M
OSCAR,M
GIANNI WILMER,M
CATERINA,F
DEODATO,M
MAURO ANTONIO DONATO,M
MARIANGELA,F
GIAN PIERO,M
WILLIAM,M
LUIGI SERGIO,M
PIER GIORGIO,M
MARIACRISTINA,F
AGOSTINO,M
GIULIANA,F
GIACOMINO,M
BRUNA,F
TERESA ANGELA,F
DANIELE GAETANO,M
ENNIO,M
LAURENT,M
AURELIO,M
FEDELE,M
EDDY,M
CARMELA,F
SECONDINA,F
ANDRE,M
EGO,M
GABRIELE GIOVANNI,M
SVEVA,F
GIANPIETRO,M
GIOSUE',M
GIULIO ACHILLE,M
ROSA ANGELA,F
GIUSEPPE ANGELO,M
STEFANO GIOVANNI,M
ENIO,M
ARDEMIA,F
MASSIMO GIANLUCA,M
PIER GIANNI,M
GIANMARCO,M
ETTORE ADALBERTO,M
SARA,F
VIVIANA,F
SANTE,M
MARCO LUIGI,M
ATTILIO,M
LUCA DANIEL,M
LIONELLO MARCO,M
ALOIS,M
TIZIANO FERRUCCIO,M
PIETRANGELO,M
CLODOVALDO,M
GIAMPIETRO,M
NEREO,M
REMO,M
MARIANGELO,M
IGINO,M
DIEGO,M
CARLO ALBERTO,M
GIANANTONIO,M
ONORIO,M
MORENO,M
REGINA,F
UBALDO,M
VINCENZO MARCO,M
VINCENZO GIANNI,M
GIOVANNI BATTISTA,M
MINELLA,F
TIRRENO,M
CRISTINA,F
ROSARIO,M
CARMEN PATRIZIA,F
MARIA BIANCA,F
VASCO,M
GIAN CARLO,M
DAMIANO,M
GIOENZO,M
VALDIMIRO,M
LUIGI GIUSEPPE,M
TIBERIO,M
MARIO LUIGI,M
ANNAMARIA,F
ANNA RITA,F
ROSSELLA,F
MARCELLA,F
GIULIANA LORIS,F
ROBERTO GIUSEPPE,M
FABIANA,F
JACOPO MARIA,M
EDUARDO,M
PIERALDO,M
ERASMO,M
LORIANO,M
LUCA PAOLO,M
VIRGILIO,M
AMBRA,F
GIOVANNI ARDELIO,M
ALESSIA,F
ILIO,M
ROSANNA,F
SUSANNA,F
MARIA CONCETTA,F
AMBROGIO ANGELO,M
MARIA RITA,F
OLIVER BRUNO,M
MARA,F
EROS,M
GIOVANNI ANDREA,M
FABRIZIO FELICE,M
PAVILIO,M
ADA,F
FIAMMETTA,F
GIAN MARIO,M
VITTORIANO,M
ALMERINO,M
MIRCO,M
LIDIO,M
OTTAVIO,M
DAVID,M
OTTAVIANO,M
MARI ROSARIA,F
BRUNO MARIO,M
BARTOLOMEO DONATO,M
ANTONIO MARCELLO,M
LIBERATO,M
BENIGNO,M
ANGELO ILARIO,M
NAZARIO,M
GENEROSO,M
ORLANDO NICOLA,M
BERNARDO,M
ANGELO PIO,M
CANDIDO,M
QUINTINO,M
FILOTEO,M
BASSO,M
NICOLINO,M
FRANCO GIORGIO,M
PIERPAOLO,M
ANGIOLINA,F
PARDO,M
TONY,M
ERNESTO,M
FELICE ANTONIO,M
CRESCENZIO,M
ALESSANDRINA,F
CORRADO,M
Nichi,M
SERGIO PAOLO,M
ARCANGELO,M
LUCIO ROSARIO,M
GIAMMARCO,M
SAVERIO,M
CARLO GIUSEPPE,M
VITANTONIO,M
ONOFRIO,M
EMILIA,F
AGATINO LINO,M
PROSPERO,M
MAURIZIO MARCELLO,M
ERMINIO,M
DONATO PAOLO,M
AGAZIO,M
VINCENZO ANTONIO,M
LIBORIO,M
NICOLO',M
DIEGA,F
IVAN,M
PICCONELLO,M
PEPE ANTONINO,M
NEDO,M
MILVIA,F
ELIANA,F
MILVIO,M
LEONORA,F
CLAUDIA,F
GIAN MARIA,M
MIRELLA,F
EMIDIO,M
LIVIO,M
GIANLUIGI,M
AVELIO,M
LICIA,F
GIORGIO DOMENICO,M
PALMINA,F
CELESTE,F
PIER CESARE,M
DIONIGI,M
ANNALISA,F
DIMITRI,M
DOMENICA,F
GIOVANNI DOMENICO GI,M
ALBERTA,F
PELLEGRINO,M
TRIFONE,M
CARMINE GIUSEPPE,M
VITO NICOLA,M
CESAREO,M
ANTONIO MARIA,M
SAVINO ERNESTO,M
VITO ONOFRIO,M
ALFONSINO,M
VITO ANTONIO,M
PIETRO DAVIDE,M
NUNZIO,M
MARIO NICOLA,M
GIANNA,F
EDI,M
CHRISTIAN,M
MARIA ANGELA,F
ZAIRA,F
GIANVITTORE,M
QUINTO,M
IRMA,F
PEDROCCA BONAVENTURA,M
MARCO LIONELLO,M
ALFIO,M
MARIO ANNIBALE,M
MARCO GUIDO,M
ITALO MAURIZIO,M
CARLO GIOVANNI,M
ROSARIA TERESINA,F
SERAFINO,M
FLORA DONATELLA,F
GUIDO ARMANDO,M
BIANCO,M
TECLA,F
BEATRICE,F
NADIA,F
MARIETTA,F
GIGLIOLA,F
VANIA,F
PAMELA,F
SIMONA,F
PAOLO ALESSANDRO,M
MARTHA,F
MARTINA,F
PIUS,M
SEPPL,M
MICHAEL JOSEF,M
HANSPETER,M
WERNER,M
JOHANN KARL,M
CRISTINA ANNA BERTA,F
HANS,M
HERBERT,M
EVA,F
FLORIAN,M
GEORG,M
ANDREAS,M
ALBERT,M
JOSEF,M
OTTO,M
ULLI,F
VERONIKA,F
THOMAS,M
JULIANE,F
RICHARD,M
FRANZ ARTHUR,M
NILO,M
GIAN ANTONIO,M
GIANNAROSA,F
VIGILIO,M
GIAN FRANCESCO,M
ENRICO GIORGIO,M
ARISTIDE,M
MARIA ADDOLORATA,F
COSIMO PLACIDO,M
MARIO GIUSEPPE,M
BIANCA,F
A. RAFFAELE,M
ROSARIA,F
ANGELO RAFFAELE,M
ANNIBALE,M
CONCETTA,F
GRAZIANO ERNESTO,M
PATRIZIO,M
PIETRO PAOLO,M
EFISIO,M
AMBROGIO,M
DANILO,M
RICCIOTTI,M
